"Date","GameID","HomeTeam","AwayTeam","HomeWin","AwayWin","Draw"
2010-11-15,2010020248,"Boston Bruins","New Jersey Devils",0.501138633542785,0.230412927668119,0.268448438789096
2010-11-15,2010020249,"Buffalo Sabres","Vancouver Canucks",0.349581078524303,0.416320746784137,0.23409817469156
2010-11-15,2010020250,"Philadelphia Flyers","Ottawa Senators",0.54164023997174,0.233981655969083,0.224378104059176
2010-11-15,2010020251,"Pittsburgh Penguins","New York Rangers",0.461811848367615,0.300900176117525,0.23728797551486
2010-11-15,2010020252,"Colorado Avalanche","St. Louis Blues",0.402661314644439,0.34866818808814,0.248670497267421
2010-11-15,2010020253,"San Jose Sharks","Los Angeles Kings",0.404630242235838,0.336702712584774,0.258667045179388
2010-11-16,2010020254,"Toronto Maple Leafs","Nashville Predators",0.330001002718839,0.414887407994808,0.255111589286354
2010-11-16,2010020255,"Montreal Canadiens","Philadelphia Flyers",0.352013159877526,0.387660619479978,0.260326220642497
2010-11-16,2010020256,"Dallas Stars","Anaheim Ducks",0.437676186023586,0.328872406277132,0.233451407699282
2010-11-17,2010020257,"New York Islanders","Tampa Bay Lightning",0.398148701400285,0.363438358198359,0.238412940401355
2010-11-17,2010020258,"New York Rangers","Boston Bruins",0.358106438160273,0.363881130047509,0.278012431792218
2010-11-17,2010020259,"Pittsburgh Penguins","Vancouver Canucks",0.395761706227717,0.376376456078835,0.227861837693447
2010-11-17,2010020260,"Washington Capitals","Buffalo Sabres",0.551297757098901,0.242178235212804,0.206524007688295
2010-11-17,2010020261,"Carolina Hurricanes","Ottawa Senators",0.444406189581089,0.323629964219012,0.2319638461999
2010-11-17,2010020262,"Winnipeg Jets","Florida Panthers",0.42365887696308,0.340099281075943,0.236241841960977
2010-11-17,2010020263,"Detroit Red Wings","St. Louis Blues",0.495546411098332,0.259365372754166,0.245088216147502
2010-11-17,2010020264,"Minnesota Wild","Anaheim Ducks",0.405854226249514,0.333064467178614,0.261081306571871
2010-11-17,2010020265,"Colorado Avalanche","San Jose Sharks",0.387552399807465,0.374152752692062,0.238294847500473
2010-11-17,2010020266,"Calgary Flames","Arizona Coyotes",0.406668270424,0.33708099423316,0.25625073534284
2010-11-17,2010020267,"Edmonton Oilers","Chicago Blackhawks",0.652588345157958,0.159141125442298,0.188270529399744
2010-11-17,2010020268,"Los Angeles Kings","Columbus Blue Jackets",0.512774744541587,0.244928690834194,0.242296564624219
2010-11-18,2010020269,"Boston Bruins","Florida Panthers",0.514193030144077,0.226691913792595,0.259115056063328
2010-11-18,2010020270,"Toronto Maple Leafs","New Jersey Devils",0.372809395304793,0.361196909714705,0.265993694980503
2010-11-18,2010020271,"Philadelphia Flyers","Tampa Bay Lightning",0.588641947228054,0.20227467577553,0.209083376996416
2010-11-18,2010020272,"Montreal Canadiens","Nashville Predators",0.443578227039181,0.292473303877713,0.263948469083106
2010-11-18,2010020273,"Dallas Stars","San Jose Sharks",0.368224768121429,0.390078660710938,0.241696571167634
2010-11-19,2010020274,"Pittsburgh Penguins","Carolina Hurricanes",0.510711946682004,0.273544088029921,0.215743965288075
2010-11-19,2010020275,"Detroit Red Wings","Minnesota Wild",0.543629564061988,0.2187666249016,0.237603811036412
2010-11-19,2010020276,"Buffalo Sabres","Los Angeles Kings",0.382835424702409,0.367502574628028,0.249662000669563
2010-11-19,2010020277,"Winnipeg Jets","Washington Capitals",0.284126056944033,0.509988887247722,0.205885055808245
2010-11-19,2010020278,"St. Louis Blues","Ottawa Senators",0.49501380645245,0.263717460325284,0.241268733222266
2010-11-19,2010020279,"Colorado Avalanche","New York Rangers",0.437502949486217,0.322019603908887,0.240477446604895
2010-11-19,2010020280,"Calgary Flames","Chicago Blackhawks",0.611208313354863,0.18168417393948,0.207107512705657
2010-11-19,2010020281,"Edmonton Oilers","Arizona Coyotes",0.295435469321611,0.47696176426547,0.22760276641292
2010-11-19,2010020282,"Anaheim Ducks","Columbus Blue Jackets",0.435611294862618,0.316613465618281,0.247775239519102
2010-11-20,2010020283,"Boston Bruins","Los Angeles Kings",0.452224842034396,0.28009502177943,0.267680136186173
2010-11-20,2010020284,"Buffalo Sabres","Tampa Bay Lightning",0.514831892385294,0.263847144015469,0.221320963599237
2010-11-20,2010020285,"Montreal Canadiens","Toronto Maple Leafs",0.522867936148907,0.23275967121922,0.244372392631873
2010-11-20,2010020286,"New York Islanders","Florida Panthers",0.352482492581457,0.392222767252057,0.255294740166486
2010-11-20,2010020287,"Washington Capitals","Philadelphia Flyers",0.477707417847756,0.304770682506775,0.217521899645469
2010-11-20,2010020288,"Carolina Hurricanes","Nashville Predators",0.412022835145868,0.349814307909595,0.238162856944538
2010-11-20,2010020289,"St. Louis Blues","New Jersey Devils",0.486454056140515,0.250048160897909,0.263497782961576
2010-11-20,2010020290,"Minnesota Wild","New York Rangers",0.404365888637936,0.324024295848805,0.271609815513259
2010-11-20,2010020291,"Dallas Stars","Colorado Avalanche",0.41507575974888,0.357141282195154,0.227782958055966
2010-11-20,2010020292,"Vancouver Canucks","Chicago Blackhawks",0.555262421084425,0.227181254709339,0.217556324206236
2010-11-20,2010020293,"San Jose Sharks","Columbus Blue Jackets",0.50457580190002,0.25882071874338,0.2366034793566
2010-11-21,2010020294,"Winnipeg Jets","New York Islanders",0.53807468350021,0.246648324303605,0.215276992196185
2010-11-21,2010020295,"Detroit Red Wings","Calgary Flames",0.53197280080287,0.237544622063253,0.230482577133877
2010-11-21,2010020296,"Anaheim Ducks","Edmonton Oilers",0.568758983284518,0.223667982105688,0.207573034609794
2010-11-21,2010020297,"Vancouver Canucks","Arizona Coyotes",0.486117431997611,0.282231073032673,0.231651494969716
2010-11-22,2010020298,"Toronto Maple Leafs","Dallas Stars",0.341875064009529,0.42061482354529,0.237510112445182
2010-11-22,2010020299,"New Jersey Devils","Washington Capitals",0.290186230105367,0.47259759522445,0.237216174670183
2010-11-22,2010020300,"New York Rangers","Calgary Flames",0.436269049956606,0.309683362010356,0.254047588033038
2010-11-22,2010020301,"Philadelphia Flyers","Montreal Canadiens",0.480987750338922,0.269582873378784,0.249429376282294
2010-11-22,2010020302,"Columbus Blue Jackets","Nashville Predators",0.410754980986345,0.329449580516724,0.259795438496932
2010-11-22,2010020303,"Ottawa Senators","Los Angeles Kings",0.318420871349091,0.437803253080561,0.243775875570348
2010-11-22,2010020304,"Tampa Bay Lightning","Boston Bruins",0.296705540155308,0.452552915026067,0.250741544818625
2010-11-22,2010020305,"Florida Panthers","Pittsburgh Penguins",0.35573547428136,0.397285624268933,0.246978901449706
2010-11-23,2010020306,"Arizona Coyotes","Edmonton Oilers",0.587899618699794,0.206284753994916,0.20581562730529
2010-11-24,2010020307,"Buffalo Sabres","Pittsburgh Penguins",0.397802075855724,0.364120251936129,0.238077672208147
2010-11-24,2010020308,"New York Islanders","Columbus Blue Jackets",0.298859295326186,0.452048527692504,0.249092176981309
2010-11-24,2010020309,"Carolina Hurricanes","Washington Capitals",0.346562504399931,0.439736765887984,0.213700729712085
2010-11-24,2010020310,"Winnipeg Jets","Detroit Red Wings",0.308499735503986,0.466354503137188,0.225145761358827
2010-11-24,2010020311,"Montreal Canadiens","Los Angeles Kings",0.38670975999712,0.342488539157216,0.270801700845664
2010-11-24,2010020312,"Ottawa Senators","Dallas Stars",0.394553208407443,0.36863161116439,0.236815180428166
2010-11-24,2010020313,"New Jersey Devils","Calgary Flames",0.385830962520101,0.337196761943638,0.276972275536261
2010-11-24,2010020314,"Tampa Bay Lightning","New York Rangers",0.372656390900507,0.382091125760409,0.245252483339084
2010-11-24,2010020315,"Florida Panthers","Boston Bruins",0.313760657206667,0.406214783305784,0.28002455948755
2010-11-24,2010020316,"Nashville Predators","St. Louis Blues",0.404858658223207,0.329851049042515,0.265290292734279
2010-11-24,2010020317,"Minnesota Wild","Philadelphia Flyers",0.330881727266597,0.414867312084288,0.254250960649116
2010-11-24,2010020318,"Vancouver Canucks","Colorado Avalanche",0.474165354947586,0.303647923719431,0.222186721332983
2010-11-24,2010020319,"San Jose Sharks","Chicago Blackhawks",0.500072340104449,0.274040039068027,0.225887620827523
2010-11-25,2010020320,"Edmonton Oilers","Colorado Avalanche",0.282389864746666,0.505258478696315,0.212351656557019
2010-11-26,2010020321,"Boston Bruins","Carolina Hurricanes",0.536409310440789,0.231265341127635,0.232325348431575
2010-11-26,2010020322,"New York Islanders","New Jersey Devils",0.332573174535684,0.400732667886126,0.26669415757819
2010-11-26,2010020323,"Philadelphia Flyers","Calgary Flames",0.541592515944593,0.233589929129106,0.224817554926301
2010-11-26,2010020324,"Pittsburgh Penguins","Ottawa Senators",0.555019540683284,0.228585084572967,0.216395374743749
2010-11-26,2010020325,"Minnesota Wild","Nashville Predators",0.376669880420679,0.34958524766875,0.273744871910571
2010-11-26,2010020326,"Anaheim Ducks","Chicago Blackhawks",0.397485485243399,0.360430786709945,0.242083728046656
2010-11-26,2010020327,"Washington Capitals","Tampa Bay Lightning",0.587030859663915,0.220726923705613,0.192242216630472
2010-11-26,2010020328,"Columbus Blue Jackets","Detroit Red Wings",0.361992035709867,0.3942021308236,0.243805833466532
2010-11-26,2010020329,"Buffalo Sabres","Toronto Maple Leafs",0.520229292700523,0.246540386528477,0.233230320771001
2010-11-26,2010020330,"Winnipeg Jets","Montreal Canadiens",0.383786776899122,0.364490905438252,0.251722317662626
2010-11-26,2010020331,"Florida Panthers","New York Rangers",0.378303962026759,0.359178119305335,0.262517918667906
2010-11-26,2010020332,"Dallas Stars","St. Louis Blues",0.396795934413831,0.357915102830427,0.245288962755743
2010-11-26,2010020333,"Vancouver Canucks","San Jose Sharks",0.443829719212186,0.321587245525546,0.234583035262267
2010-11-27,2010020334,"New Jersey Devils","Philadelphia Flyers",0.310526991628315,0.428926865269686,0.260546143101999
2010-11-27,2010020335,"Pittsburgh Penguins","Calgary Flames",0.493932415078073,0.268388880895658,0.237678704026269
2010-11-27,2010020336,"Montreal Canadiens","Buffalo Sabres",0.427280550435509,0.304512876524154,0.268206573040336
2010-11-27,2010020337,"Ottawa Senators","Toronto Maple Leafs",0.461822132342637,0.294811644765153,0.24336622289221
2010-11-27,2010020338,"Tampa Bay Lightning","Florida Panthers",0.431972797412381,0.32254265536652,0.245484547221099
2010-11-27,2010020339,"St. Louis Blues","Dallas Stars",0.469470554489563,0.289734099149584,0.240795346360853
2010-11-27,2010020340,"Nashville Predators","New York Rangers",0.395635481803985,0.339006722439079,0.265357795756936
2010-11-27,2010020341,"Arizona Coyotes","Anaheim Ducks",0.490739318181214,0.26821652496515,0.241044156853636
2010-11-27,2010020342,"Colorado Avalanche","Minnesota Wild",0.488753784000765,0.273120381129011,0.238125834870224
2010-11-27,2010020343,"Edmonton Oilers","San Jose Sharks",0.272704466575484,0.505465016547421,0.221830516877095
2010-11-27,2010020344,"Los Angeles Kings","Chicago Blackhawks",0.505265618960704,0.252652819006386,0.24208156203291
2010-11-28,2010020345,"Washington Capitals","Carolina Hurricanes",0.572698690299643,0.23144295095441,0.195858358745947
2010-11-28,2010020346,"Winnipeg Jets","Boston Bruins",0.34750429613414,0.395351521440022,0.257144182425837
2010-11-28,2010020347,"Detroit Red Wings","Columbus Blue Jackets",0.515594582898277,0.249794197839008,0.234611219262715
2010-11-29,2010020348,"New York Rangers","Pittsburgh Penguins",0.400964057264543,0.350322141002333,0.248713801733124
2010-11-29,2010020349,"Carolina Hurricanes","Dallas Stars",0.445244274166546,0.325274454163521,0.229481271669932
2010-11-29,2010020350,"Ottawa Senators","Edmonton Oilers",0.532240835859401,0.249141086289069,0.21861807785153
2010-11-29,2010020351,"Calgary Flames","Minnesota Wild",0.449127011373171,0.291715953705507,0.259157034921322
2010-11-29,2010020352,"Anaheim Ducks","Los Angeles Kings",0.378175111962176,0.37263029983692,0.249194588200903
2010-11-30,2010020353,"Toronto Maple Leafs","Tampa Bay Lightning",0.398097385706586,0.363225644989585,0.23867696930383
2010-11-30,2010020354,"Nashville Predators","Arizona Coyotes",0.397052695186457,0.341579714164128,0.261367590649414
2010-11-30,2010020355,"Chicago Blackhawks","St. Louis Blues",0.273095320206978,0.497063001990452,0.22984167780257
2010-11-30,2010020356,"Colorado Avalanche","Winnipeg Jets",0.490067641843037,0.292862634445701,0.217069723711262
2010-11-30,2010020357,"San Jose Sharks","Detroit Red Wings",0.395051445042097,0.362784589443804,0.242163965514099
2010-12-01,2010020358,"Montreal Canadiens","Edmonton Oilers",0.575809044400235,0.202270709484846,0.221920246114919
2010-12-01,2010020359,"Philadelphia Flyers","Boston Bruins",0.447369476263899,0.294961044962159,0.257669478773942
2010-12-01,2010020360,"Columbus Blue Jackets","Nashville Predators",0.424472668276245,0.307135769150033,0.268391562573721
2010-12-01,2010020361,"St. Louis Blues","Washington Capitals",0.364351855893143,0.40441776655805,0.231230377548807
2010-12-01,2010020362,"Minnesota Wild","Arizona Coyotes",0.373467632906172,0.365799476570123,0.260732890523705
2010-12-01,2010020363,"Calgary Flames","Vancouver Canucks",0.36049139934227,0.392402832855734,0.247105767801996
2010-12-01,2010020364,"Anaheim Ducks","Florida Panthers",0.454184000573222,0.292862519532222,0.252953479894556
2010-12-02,2010020365,"Boston Bruins","Tampa Bay Lightning",0.546502969792589,0.219668176908849,0.233828853298562
2010-12-02,2010020366,"Toronto Maple Leafs","Edmonton Oilers",0.458641672819281,0.310422632223666,0.230935694957053
2010-12-02,2010020367,"New Jersey Devils","Montreal Canadiens",0.357685944631548,0.34429909591933,0.298014959449122
2010-12-02,2010020368,"New York Islanders","New York Rangers",0.295789239212006,0.453188185249694,0.2510225755383
2010-12-02,2010020369,"Pittsburgh Penguins","Winnipeg Jets",0.508818721178241,0.269427439254384,0.221753839567374
2010-12-02,2010020370,"Ottawa Senators","San Jose Sharks",0.330833925310351,0.422122899782917,0.247043174906732
2010-12-02,2010020371,"Dallas Stars","Washington Capitals",0.344915001660744,0.431794651536538,0.223290346802718
2010-12-02,2010020372,"Los Angeles Kings","Florida Panthers",0.497458304497708,0.251985447078693,0.250556248423599
2010-12-03,2010020373,"New York Rangers","New York Islanders",0.573137539610841,0.20707727685416,0.219785183534999
2010-12-03,2010020374,"Carolina Hurricanes","Colorado Avalanche",0.393997084954699,0.38022341180981,0.225779503235491
2010-12-03,2010020375,"Buffalo Sabres","Columbus Blue Jackets",0.425476362247593,0.319946550986002,0.254577086766405
2010-12-03,2010020376,"Minnesota Wild","Calgary Flames",0.389497457802101,0.345755586578545,0.264746955619354
2010-12-03,2010020377,"Chicago Blackhawks","Vancouver Canucks",0.303793093770005,0.461297999806502,0.234908906423493
2010-12-03,2010020378,"Anaheim Ducks","Detroit Red Wings",0.330759809781956,0.432051253326735,0.237188936891309
2010-12-04,2010020379,"Philadelphia Flyers","New Jersey Devils",0.53694120724891,0.220300001502006,0.242758791249084
2010-12-04,2010020380,"Montreal Canadiens","San Jose Sharks",0.395042937889642,0.340525917365743,0.264431144744616
2010-12-04,2010020381,"Toronto Maple Leafs","Boston Bruins",0.240222556349986,0.503150453559534,0.25662699009048
2010-12-04,2010020382,"Ottawa Senators","Buffalo Sabres",0.339746591847213,0.406702680956434,0.253550727196353
2010-12-04,2010020383,"Washington Capitals","Winnipeg Jets",0.559015377752966,0.238710326528874,0.20227429571816
2010-12-04,2010020384,"Columbus Blue Jackets","Pittsburgh Penguins",0.35405488870578,0.397650886642178,0.248294224652042
2010-12-04,2010020385,"Tampa Bay Lightning","Colorado Avalanche",0.350855109103181,0.426587054276503,0.222557836620316
2010-12-04,2010020386,"Nashville Predators","Carolina Hurricanes",0.446223454156676,0.306408527796343,0.247368018046981
2010-12-04,2010020387,"Dallas Stars","Minnesota Wild",0.486523811410426,0.269378525744231,0.244097662845343
2010-12-04,2010020388,"Arizona Coyotes","Florida Panthers",0.49306730052771,0.260300153688229,0.246632545784061
2010-12-04,2010020389,"Edmonton Oilers","St. Louis Blues",0.331007610997982,0.434087541531593,0.234904847470425
2010-12-04,2010020390,"Los Angeles Kings","Detroit Red Wings",0.358472718959915,0.392888237320133,0.248639043719952
2010-12-05,2010020391,"New York Islanders","Philadelphia Flyers",0.245181176628708,0.533252263592035,0.221566559779256
2010-12-05,2010020392,"New York Rangers","Ottawa Senators",0.517263111327895,0.239104623455339,0.243632265216766
2010-12-05,2010020393,"Chicago Blackhawks","Calgary Flames",0.248928694005898,0.519888021446945,0.231183284547157
